customer_id,name,segment
1001,Allison Hill,Enterprise
1002,Noah Rhodes,Retail
1003,Angie Henderson,Retail
1004,Daniel Wagner,Enterprise
1005,Cristian Santos,Commercial
1006,Connie Lawrence,Retail
1007,Abigail Shaffer,Retail
1008,Gina Moore,Retail
1009,Gabrielle Davis,Enterprise
1010,Ryan Munoz,Retail
1011,Monica Herrera,Enterprise
1012,Jamie Arnold,Enterprise
1013,Lisa Hensley,Enterprise
1014,Michele Williams,Retail
1015,Dylan Miller,Enterprise
1016,Brian Ramirez,Commercial
1017,Holly Wood,Retail
1018,Derek Zuniga,Retail
1019,Lisa Jackson,Retail
1020,Carla Gray,Retail
1021,Margaret Hawkins DDS,Retail
1022,Patty Perez,Enterprise
1023,Ethan Adams,Enterprise
1024,Tommy Walter,Retail
1025,Matthew Foster,Enterprise
1026,Judy Baker,Retail
1027,Justin Baker,Enterprise
1028,Stephanie Ross,Enterprise
1029,Zachary Hicks,Enterprise
1030,Anthony Rodriguez,Enterprise
1031,Rebecca Henderson,Commercial
1032,James Ferrell,Retail
1033,Tricia Valencia,Commercial
1034,Nathan Maldonado,Enterprise
1035,Debra Davidson,Commercial
1036,Jeffrey Chavez,Retail
1037,Sherri Baker,Retail
1038,Cassandra Gaines,Enterprise
1039,Elizabeth Fowler,Commercial
1040,Brittany Farmer,Commercial
1041,Paula Moreno,Commercial
1042,Fred Smith,Retail
1043,Sherry Decker,Retail
1044,Anthony Humphrey,Commercial
1045,Angelica Tucker,Retail
1046,Philip Cannon,Retail
1047,John Pierce,Commercial
1048,Shane Henderson,Retail
1049,Joshua Blair,Commercial
1050,Eric Carney,Commercial
1051,Jessica Holmes,Enterprise
1052,Danny Morgan,Commercial
1053,Crystal Robinson,Retail
1054,Mark Perez,Enterprise
1055,Shannon Jones,Commercial
1056,Michael Lewis,Enterprise
1057,Timothy Duncan,Retail
1058,Richard Aguirre,Commercial
1059,Brent Jordan,Retail
1060,John Daniel,Enterprise
1061,Victoria Garcia,Commercial
1062,Gerald Hensley,Enterprise
1063,Connor West,Enterprise
1064,Donald Wright,Commercial
1065,Jessica Callahan,Enterprise
1066,Amber Kidd,Retail
